timestamp,grupo,score,classe_principal,probabilidade
2025-12-06T19:41:56.332034,Sirene,2.384602,Police car (siren),0.33222863
2025-12-06T19:42:00.405715,Sirene,0.9675947,Police car (siren),0.34846887
2025-12-06T20:37:25.612383,Sirene,1.0807521,Police car (siren),0.3532825
2025-12-06T20:37:29.955977,Sirene,1.1028275,Police car (siren),0.3026679
2025-12-06T20:37:33.284524,Sirene,0.93601114,Police car (siren),0.33013925
2025-12-06T20:37:36.584383,Sirene,2.0564318,Police car (siren),0.30804375
2025-12-06T20:37:40.030841,Sirene,1.4468641,Police car (siren),0.33007935
2025-12-06T20:49:10.864789,Sirene,0.96378636,Police car (siren),0.30097687
2025-12-06T21:03:13.988068,Sirene,1.0108776,Police car (siren),0.25518784
2025-12-06T21:03:18.121002,Sirene,1.6853284,Police car (siren),0.3888902
2025-12-06T21:03:24.607034,Sirene,1.8992603,Siren,0.30015033
